Processing generation 0; best fitness = 0.278640889037
Processing generation 1000; best fitness = 0.460802048062
Processing generation 2000; best fitness = 0.550775558576
Processing generation 3000; best fitness = 0.595294932539
Processing generation 4000; best fitness = 0.628395222713
Processing generation 5000; best fitness = 0.649625079627
Processing generation 6000; best fitness = 0.662792131051
Processing generation 7000; best fitness = 0.680008273668
Processing generation 8000; best fitness = 0.687283520751
Processing generation 9000; best fitness = 0.697713982802
Processing generation 10000; best fitness = 0.701595352496
Processing generation 11000; best fitness = 0.720606310832
Processing generation 12000; best fitness = 0.727498033592
Processing generation 13000; best fitness = 0.744388521513
Processing generation 14000; best fitness = 0.748144896651
Processing generation 15000; best fitness = 0.758947407113
Processing generation 16000; best fitness = 0.760235768477
Processing generation 17000; best fitness = 0.767213371375
Processing generation 18000; best fitness = 0.770386997665
Processing generation 19000; best fitness = 0.772097749707
Processing generation 20000; best fitness = 0.774140631115
Processing generation 21000; best fitness = 0.774470546133
Processing generation 22000; best fitness = 0.775536993117
Processing generation 23000; best fitness = 0.776686344177
Processing generation 24000; best fitness = 0.778638000294
Processing generation 25000; best fitness = 0.780718894989
Processing generation 26000; best fitness = 0.782760411743
Processing generation 27000; best fitness = 0.78592270182
Processing generation 28000; best fitness = 0.787380807106
Processing generation 29000; best fitness = 0.788479916542
Processing generation 30000; best fitness = 0.790666191418
Processing generation 31000; best fitness = 0.796467326658
Processing generation 32000; best fitness = 0.796936252004
Processing generation 33000; best fitness = 0.797939144621
Processing generation 34000; best fitness = 0.800088960101
Processing generation 35000; best fitness = 0.800217596493
Processing generation 36000; best fitness = 0.80220867791
Processing generation 37000; best fitness = 0.803449990506
Processing generation 38000; best fitness = 0.813524121605
Processing generation 39000; best fitness = 0.815462102898
Processing generation 40000; best fitness = 0.822609899578
Processing generation 41000; best fitness = 0.823886611765
Processing generation 42000; best fitness = 0.825141980054
Processing generation 43000; best fitness = 0.825533971663
Processing generation 44000; best fitness = 0.827488478118
Processing generation 45000; best fitness = 0.827568791242
Processing generation 46000; best fitness = 0.827778578969
Processing generation 47000; best fitness = 0.829798651962
Processing generation 48000; best fitness = 0.830902930833
Processing generation 49000; best fitness = 0.831176753861
Processing generation 50000; best fitness = 0.831176753861
