Processing generation 0; best fitness = 0.324458784672
Processing generation 1000; best fitness = 0.786569049772
Processing generation 2000; best fitness = 0.88473961032
Processing generation 3000; best fitness = 0.95363460858
Processing generation 4000; best fitness = 0.984974109117
Processing generation 5000; best fitness = 1.00265145243
Processing generation 6000; best fitness = 1.0147265783
Processing generation 7000; best fitness = 1.01791022749
Processing generation 8000; best fitness = 1.02077073541
Processing generation 9000; best fitness = 1.02246832646
Processing generation 10000; best fitness = 1.02613720857
Processing generation 11000; best fitness = 1.03262748274
Processing generation 12000; best fitness = 1.03332246962
Processing generation 13000; best fitness = 1.03406999984
Processing generation 14000; best fitness = 1.03683572164
Processing generation 15000; best fitness = 1.03729809194
Processing generation 16000; best fitness = 1.04284355372
Processing generation 17000; best fitness = 1.04307067473
Processing generation 18000; best fitness = 1.04368395159
Processing generation 19000; best fitness = 1.04369497975
Processing generation 20000; best fitness = 1.04378763855
Processing generation 21000; best fitness = 1.04378763855
Processing generation 22000; best fitness = 1.04378763855
Processing generation 23000; best fitness = 1.0508952386
Processing generation 24000; best fitness = 1.05109119516
Processing generation 25000; best fitness = 1.05109119516
Processing generation 26000; best fitness = 1.05131463174
Processing generation 27000; best fitness = 1.051500289
Processing generation 28000; best fitness = 1.0515003423
Processing generation 29000; best fitness = 1.0515003423
Processing generation 30000; best fitness = 1.0515003423
Processing generation 31000; best fitness = 1.0515003423
Processing generation 32000; best fitness = 1.05202207493
Processing generation 33000; best fitness = 1.05202207493
Processing generation 34000; best fitness = 1.05202207493
Processing generation 35000; best fitness = 1.05202207493
Processing generation 36000; best fitness = 1.05204135942
Processing generation 37000; best fitness = 1.05221270957
Processing generation 38000; best fitness = 1.05228710403
Processing generation 39000; best fitness = 1.05259899131
Processing generation 40000; best fitness = 1.05269416183
Processing generation 41000; best fitness = 1.05296276722
Processing generation 42000; best fitness = 1.05301713764
Processing generation 43000; best fitness = 1.0530312814
Processing generation 44000; best fitness = 1.0530319867
Processing generation 45000; best fitness = 1.05305876567
Processing generation 46000; best fitness = 1.05305876567
Processing generation 47000; best fitness = 1.05309804205
Processing generation 48000; best fitness = 1.05309952738
Processing generation 49000; best fitness = 1.05309952738
Processing generation 50000; best fitness = 1.05314221313
Processing generation 51000; best fitness = 1.05314221313
Processing generation 52000; best fitness = 1.05314221313
Processing generation 53000; best fitness = 1.05314372967
Processing generation 54000; best fitness = 1.05316154562
Processing generation 55000; best fitness = 1.05316567019
Processing generation 56000; best fitness = 1.05316567019
Processing generation 57000; best fitness = 1.05329367923
Processing generation 58000; best fitness = 1.05333391994
Processing generation 59000; best fitness = 1.05333391994
Processing generation 60000; best fitness = 1.05333887434
Processing generation 61000; best fitness = 1.05359937395
Processing generation 62000; best fitness = 1.05368135691
Processing generation 63000; best fitness = 1.05369048399
Processing generation 64000; best fitness = 1.05399995662
Processing generation 65000; best fitness = 1.05400895755
Processing generation 66000; best fitness = 1.05409021555
Processing generation 67000; best fitness = 1.05409021555
Processing generation 68000; best fitness = 1.0548317894
Processing generation 69000; best fitness = 1.0548317894
Processing generation 70000; best fitness = 1.05496530865
Processing generation 71000; best fitness = 1.05497119702
Processing generation 72000; best fitness = 1.05497119702
Processing generation 73000; best fitness = 1.05497119702
Processing generation 74000; best fitness = 1.05507258828
Processing generation 75000; best fitness = 1.05514588401
Processing generation 76000; best fitness = 1.05516339467
Processing generation 77000; best fitness = 1.05517147738
Processing generation 78000; best fitness = 1.05517147738
Processing generation 79000; best fitness = 1.05519523774
Processing generation 80000; best fitness = 1.05520115397
Processing generation 81000; best fitness = 1.05520752763
Processing generation 82000; best fitness = 1.05533148639
Processing generation 83000; best fitness = 1.05533148639
Processing generation 84000; best fitness = 1.05543514457
Processing generation 85000; best fitness = 1.05543514457
Processing generation 86000; best fitness = 1.05544600373
Processing generation 87000; best fitness = 1.05544600373
Processing generation 88000; best fitness = 1.05548279513
Processing generation 89000; best fitness = 1.05548279513
Processing generation 90000; best fitness = 1.05557786393
Processing generation 91000; best fitness = 1.05557786393
Processing generation 92000; best fitness = 1.05571263881
Processing generation 93000; best fitness = 1.05572717614
Processing generation 94000; best fitness = 1.05572717614
Processing generation 95000; best fitness = 1.05572717614
Processing generation 96000; best fitness = 1.05572717614
Processing generation 97000; best fitness = 1.05577292728
Processing generation 98000; best fitness = 1.05614693732
Processing generation 99000; best fitness = 1.05614693732
Processing generation 100000; best fitness = 1.05614693732
Processing generation 101000; best fitness = 1.05614693732
Processing generation 102000; best fitness = 1.05614693732
Processing generation 103000; best fitness = 1.05614693732
Processing generation 104000; best fitness = 1.05615717
Processing generation 105000; best fitness = 1.05615717
Processing generation 106000; best fitness = 1.05619115487
Processing generation 107000; best fitness = 1.05619115487
Processing generation 108000; best fitness = 1.05620032378
Processing generation 109000; best fitness = 1.05620537453
Processing generation 110000; best fitness = 1.05620537453
Processing generation 111000; best fitness = 1.05620537453
Processing generation 112000; best fitness = 1.05620537453
Processing generation 113000; best fitness = 1.05621030944
Processing generation 114000; best fitness = 1.05621030944
Processing generation 115000; best fitness = 1.05621030944
Processing generation 116000; best fitness = 1.05621030944
Processing generation 117000; best fitness = 1.05621030944
Processing generation 118000; best fitness = 1.05621235381
Processing generation 119000; best fitness = 1.05621235381
Processing generation 120000; best fitness = 1.05621235381
Processing generation 121000; best fitness = 1.05621819972
Processing generation 122000; best fitness = 1.05646760281
Processing generation 123000; best fitness = 1.05649633983
Processing generation 124000; best fitness = 1.05649633983
Processing generation 125000; best fitness = 1.05655099265
Processing generation 126000; best fitness = 1.05671616352
Processing generation 127000; best fitness = 1.05698961986
Processing generation 128000; best fitness = 1.05699279167
Processing generation 129000; best fitness = 1.05790865757
Processing generation 130000; best fitness = 1.05791081636
Processing generation 131000; best fitness = 1.05815276673
Processing generation 132000; best fitness = 1.0581604073
Processing generation 133000; best fitness = 1.0581604073
Processing generation 134000; best fitness = 1.0581604073
Processing generation 135000; best fitness = 1.05816250373
Processing generation 136000; best fitness = 1.05816250373
Processing generation 137000; best fitness = 1.05816250373
Processing generation 138000; best fitness = 1.05816703232
Processing generation 139000; best fitness = 1.05816703232
Processing generation 140000; best fitness = 1.05817444429
Processing generation 141000; best fitness = 1.05817444429
Processing generation 142000; best fitness = 1.05817444429
Processing generation 143000; best fitness = 1.05817444429
Processing generation 144000; best fitness = 1.05817444429
Processing generation 145000; best fitness = 1.05817444429
Processing generation 146000; best fitness = 1.05817444429
Processing generation 147000; best fitness = 1.05817444429
Processing generation 148000; best fitness = 1.05817444429
Processing generation 149000; best fitness = 1.05819017549
Processing generation 150000; best fitness = 1.05819017549
Processing generation 151000; best fitness = 1.06011375564
Processing generation 152000; best fitness = 1.06011375564
Processing generation 153000; best fitness = 1.06011375564
Processing generation 154000; best fitness = 1.06011375564
Processing generation 155000; best fitness = 1.06011375564
Processing generation 156000; best fitness = 1.06013811787
Processing generation 157000; best fitness = 1.06013811787
Processing generation 158000; best fitness = 1.06016214307
Processing generation 159000; best fitness = 1.06022607061
Processing generation 160000; best fitness = 1.06022607061
Processing generation 161000; best fitness = 1.06022607061
Processing generation 162000; best fitness = 1.06022607061
Processing generation 163000; best fitness = 1.06022607061
Processing generation 164000; best fitness = 1.06022607061
Processing generation 165000; best fitness = 1.06022607061
Processing generation 166000; best fitness = 1.06022607061
Processing generation 167000; best fitness = 1.06022607061
Processing generation 168000; best fitness = 1.06022607061
Processing generation 169000; best fitness = 1.0602582256
Processing generation 170000; best fitness = 1.06085524898
Processing generation 171000; best fitness = 1.06085524898
Processing generation 172000; best fitness = 1.06085524898
Processing generation 173000; best fitness = 1.06085524898
Processing generation 174000; best fitness = 1.06085524898
Processing generation 175000; best fitness = 1.06085524898
Processing generation 176000; best fitness = 1.06085524898
Processing generation 177000; best fitness = 1.06085524898
Processing generation 178000; best fitness = 1.06085524898
Processing generation 179000; best fitness = 1.06085524898
Processing generation 180000; best fitness = 1.06085524898
Processing generation 181000; best fitness = 1.06359131926
Processing generation 182000; best fitness = 1.06359131926
Processing generation 183000; best fitness = 1.06359465916
Processing generation 184000; best fitness = 1.06478392521
Processing generation 185000; best fitness = 1.06478392521
Processing generation 186000; best fitness = 1.06478392521
Processing generation 187000; best fitness = 1.06478392521
Processing generation 188000; best fitness = 1.06478392521
Processing generation 189000; best fitness = 1.06478392521
Processing generation 190000; best fitness = 1.06629813598
Processing generation 191000; best fitness = 1.06629813598
Processing generation 192000; best fitness = 1.06629813598
Processing generation 193000; best fitness = 1.06629813598
Processing generation 194000; best fitness = 1.06629813598
Processing generation 195000; best fitness = 1.06664437532
Processing generation 196000; best fitness = 1.06713933519
Processing generation 197000; best fitness = 1.06807345757
Processing generation 198000; best fitness = 1.06895735369
Processing generation 199000; best fitness = 1.06895735369
Processing generation 200000; best fitness = 1.07030743639
Processing generation 201000; best fitness = 1.07030743639
Processing generation 202000; best fitness = 1.07030743639
Processing generation 203000; best fitness = 1.07030743639
Processing generation 204000; best fitness = 1.07065747845
Processing generation 205000; best fitness = 1.07065747845
Processing generation 206000; best fitness = 1.07070054417
Processing generation 207000; best fitness = 1.07070054417
Processing generation 208000; best fitness = 1.07070054417
Processing generation 209000; best fitness = 1.0740384886
Processing generation 210000; best fitness = 1.0740384886
Processing generation 211000; best fitness = 1.07409758342
Processing generation 212000; best fitness = 1.07409758342
Processing generation 213000; best fitness = 1.07409758342
Processing generation 214000; best fitness = 1.07416899297
Processing generation 215000; best fitness = 1.07416899297
Processing generation 216000; best fitness = 1.07427614889
Processing generation 217000; best fitness = 1.07435972244
Processing generation 218000; best fitness = 1.074401216
Processing generation 219000; best fitness = 1.074401216
Processing generation 220000; best fitness = 1.074401216
Processing generation 221000; best fitness = 1.074401216
Processing generation 222000; best fitness = 1.074401216
Processing generation 223000; best fitness = 1.074401216
Processing generation 224000; best fitness = 1.074401216
Processing generation 225000; best fitness = 1.07626282348
Processing generation 226000; best fitness = 1.07626282348
Processing generation 227000; best fitness = 1.07626282348
Processing generation 228000; best fitness = 1.07626422314
Processing generation 229000; best fitness = 1.07626422314
Processing generation 230000; best fitness = 1.07626422314
Processing generation 231000; best fitness = 1.07626422314
Processing generation 232000; best fitness = 1.07649323124
Processing generation 233000; best fitness = 1.07649323124
Processing generation 234000; best fitness = 1.07649323124
Processing generation 235000; best fitness = 1.07662418413
Processing generation 236000; best fitness = 1.07663945928
Processing generation 237000; best fitness = 1.07663945928
Processing generation 238000; best fitness = 1.07663945928
Processing generation 239000; best fitness = 1.07921382977
Processing generation 240000; best fitness = 1.07921382977
Processing generation 241000; best fitness = 1.0828652543
Processing generation 242000; best fitness = 1.08287537501
Processing generation 243000; best fitness = 1.08287537501
Processing generation 244000; best fitness = 1.08287537501
Processing generation 245000; best fitness = 1.08287928217
Processing generation 246000; best fitness = 1.08287928217
Processing generation 247000; best fitness = 1.08294920821
Processing generation 248000; best fitness = 1.08294920821
Processing generation 249000; best fitness = 1.08295921124
Processing generation 250000; best fitness = 1.08299980808
Processing generation 251000; best fitness = 1.08305530777
Processing generation 252000; best fitness = 1.08305530777
Processing generation 253000; best fitness = 1.08321131792
Processing generation 254000; best fitness = 1.08325997841
Processing generation 255000; best fitness = 1.08325997841
Processing generation 256000; best fitness = 1.08329164299
Processing generation 257000; best fitness = 1.08329798868
Processing generation 258000; best fitness = 1.0833919231
Processing generation 259000; best fitness = 1.08380785477
Processing generation 260000; best fitness = 1.08381037428
Processing generation 261000; best fitness = 1.08381037428
Processing generation 262000; best fitness = 1.08396577829
Processing generation 263000; best fitness = 1.08396577829
