Processing generation 0; best fitness = 0.293605667044
Processing generation 1000; best fitness = 0.825223928859
Processing generation 2000; best fitness = 0.872985800411
Processing generation 3000; best fitness = 0.973222579848
Processing generation 4000; best fitness = 1.03676623478
Processing generation 5000; best fitness = 1.0460597557
Processing generation 6000; best fitness = 1.05460446153
Processing generation 7000; best fitness = 1.0569998761
Processing generation 8000; best fitness = 1.06240412834
Processing generation 9000; best fitness = 1.06621256095
Processing generation 10000; best fitness = 1.06661379459
Processing generation 11000; best fitness = 1.06788875261
Processing generation 12000; best fitness = 1.07057863206
Processing generation 13000; best fitness = 1.07164385733
Processing generation 14000; best fitness = 1.07194741985
Processing generation 15000; best fitness = 1.07237847511
Processing generation 16000; best fitness = 1.07240284649
Processing generation 17000; best fitness = 1.07241756207
Processing generation 18000; best fitness = 1.07285223765
Processing generation 19000; best fitness = 1.0748412949
Processing generation 20000; best fitness = 1.07487817709
Processing generation 21000; best fitness = 1.07494452479
Processing generation 22000; best fitness = 1.07650047651
Processing generation 23000; best fitness = 1.07653710903
Processing generation 24000; best fitness = 1.07790467197
Processing generation 25000; best fitness = 1.07862063846
Processing generation 26000; best fitness = 1.07890720271
Processing generation 27000; best fitness = 1.07911870592
Processing generation 28000; best fitness = 1.07952084873
Processing generation 29000; best fitness = 1.0833641885
Processing generation 30000; best fitness = 1.08730909903
Processing generation 31000; best fitness = 1.08753199194
Processing generation 32000; best fitness = 1.09075471404
Processing generation 33000; best fitness = 1.0939755879
Processing generation 34000; best fitness = 1.1008579975
Processing generation 35000; best fitness = 1.10204541078
Processing generation 36000; best fitness = 1.10370784748
Processing generation 37000; best fitness = 1.10371587736
Processing generation 38000; best fitness = 1.10443921099
Processing generation 39000; best fitness = 1.10648659282
Processing generation 40000; best fitness = 1.10730795054
Processing generation 41000; best fitness = 1.10832972844
Processing generation 42000; best fitness = 1.10870578612
Processing generation 43000; best fitness = 1.10917799845
Processing generation 44000; best fitness = 1.10926094252
Processing generation 45000; best fitness = 1.10953461727
Processing generation 46000; best fitness = 1.11008508623
Processing generation 47000; best fitness = 1.11016288321
Processing generation 48000; best fitness = 1.11264575414
Processing generation 49000; best fitness = 1.11326085073
Processing generation 50000; best fitness = 1.11326857099
Processing generation 51000; best fitness = 1.11477070534
Processing generation 52000; best fitness = 1.11493492333
Processing generation 53000; best fitness = 1.11524647285
Processing generation 54000; best fitness = 1.11530962424
Processing generation 55000; best fitness = 1.11562758244
Processing generation 56000; best fitness = 1.11582356613
Processing generation 57000; best fitness = 1.11629891475
Processing generation 58000; best fitness = 1.11729124104
Processing generation 59000; best fitness = 1.11766048387
Processing generation 60000; best fitness = 1.11788955031
Processing generation 61000; best fitness = 1.11961004411
Processing generation 62000; best fitness = 1.12064263154
Processing generation 63000; best fitness = 1.12149435704
Processing generation 64000; best fitness = 1.12264129464
Processing generation 65000; best fitness = 1.12295793193
Processing generation 66000; best fitness = 1.12297942185
Processing generation 67000; best fitness = 1.12340570263
Processing generation 68000; best fitness = 1.12340570263
Processing generation 69000; best fitness = 1.12405612712
Processing generation 70000; best fitness = 1.12455869151
Processing generation 71000; best fitness = 1.12877426309
Processing generation 72000; best fitness = 1.13136623808
Processing generation 73000; best fitness = 1.1314690468
Processing generation 74000; best fitness = 1.1326596007
Processing generation 75000; best fitness = 1.13292329456
Processing generation 76000; best fitness = 1.13312852291
Processing generation 77000; best fitness = 1.13854420647
Processing generation 78000; best fitness = 1.13874881543
Processing generation 79000; best fitness = 1.14032938157
Processing generation 80000; best fitness = 1.14180026709
Processing generation 81000; best fitness = 1.14180258137
Processing generation 82000; best fitness = 1.14181581871
Processing generation 83000; best fitness = 1.14304382193
Processing generation 84000; best fitness = 1.1471467421
Processing generation 85000; best fitness = 1.1471467421
Processing generation 86000; best fitness = 1.14858807427
Processing generation 87000; best fitness = 1.14897242465
Processing generation 88000; best fitness = 1.14917182023
Processing generation 89000; best fitness = 1.14924615629
Processing generation 90000; best fitness = 1.14928177215
Processing generation 91000; best fitness = 1.14965886158
Processing generation 92000; best fitness = 1.14965886158
Processing generation 93000; best fitness = 1.14990734907
Processing generation 94000; best fitness = 1.15000393507
Processing generation 95000; best fitness = 1.15000393507
Processing generation 96000; best fitness = 1.15000393507
Processing generation 97000; best fitness = 1.15047352868
Processing generation 98000; best fitness = 1.15062049278
Processing generation 99000; best fitness = 1.15062380104
Processing generation 100000; best fitness = 1.15125759279
Processing generation 101000; best fitness = 1.15177492521
Processing generation 102000; best fitness = 1.15178315506
Processing generation 103000; best fitness = 1.15180763346
Processing generation 104000; best fitness = 1.15424256653
Processing generation 105000; best fitness = 1.15424492306
Processing generation 106000; best fitness = 1.15544018873
Processing generation 107000; best fitness = 1.15553808346
Processing generation 108000; best fitness = 1.1556243886
Processing generation 109000; best fitness = 1.15567440813
Processing generation 110000; best fitness = 1.1557890004
Processing generation 111000; best fitness = 1.1557890004
Processing generation 112000; best fitness = 1.1559092544
Processing generation 113000; best fitness = 1.15618497756
Processing generation 114000; best fitness = 1.15618497756
Processing generation 115000; best fitness = 1.15619422433
Processing generation 116000; best fitness = 1.15619422433
Processing generation 117000; best fitness = 1.15626349842
Processing generation 118000; best fitness = 1.15626349842
Processing generation 119000; best fitness = 1.15626349842
Processing generation 120000; best fitness = 1.15626349842
Processing generation 121000; best fitness = 1.15641495274
Processing generation 122000; best fitness = 1.15643695853
Processing generation 123000; best fitness = 1.15661640482
Processing generation 124000; best fitness = 1.15661640482
Processing generation 125000; best fitness = 1.15661640482
Processing generation 126000; best fitness = 1.15661706513
Processing generation 127000; best fitness = 1.15661706513
Processing generation 128000; best fitness = 1.15662742521
Processing generation 129000; best fitness = 1.15665736025
Processing generation 130000; best fitness = 1.15665736025
Processing generation 131000; best fitness = 1.15666604952
Processing generation 132000; best fitness = 1.15688736614
Processing generation 133000; best fitness = 1.15688736614
Processing generation 134000; best fitness = 1.15694361099
Processing generation 135000; best fitness = 1.15695178857
Processing generation 136000; best fitness = 1.15699372235
Processing generation 137000; best fitness = 1.15699372235
Processing generation 138000; best fitness = 1.15749781783
Processing generation 139000; best fitness = 1.15759201752
Processing generation 140000; best fitness = 1.15759201752
Processing generation 141000; best fitness = 1.15765420411
Processing generation 142000; best fitness = 1.15774920896
Processing generation 143000; best fitness = 1.15777265855
Processing generation 144000; best fitness = 1.15781145969
Processing generation 145000; best fitness = 1.15786316557
Processing generation 146000; best fitness = 1.15786962698
Processing generation 147000; best fitness = 1.15788609679
Processing generation 148000; best fitness = 1.15788609679
Processing generation 149000; best fitness = 1.15792045272
Processing generation 150000; best fitness = 1.15792045272
Processing generation 151000; best fitness = 1.157920671
Processing generation 152000; best fitness = 1.15792283934
Processing generation 153000; best fitness = 1.15792283934
