Processing generation 1000; best fitness = 0.752937430655
Processing generation 2000; best fitness = 0.849034408378
Processing generation 3000; best fitness = 0.911985364025
Processing generation 4000; best fitness = 0.924808673484
Processing generation 5000; best fitness = 0.939386262798
Processing generation 6000; best fitness = 0.943791812339
Processing generation 7000; best fitness = 0.973108932351
Processing generation 8000; best fitness = 0.986686830342
Processing generation 9000; best fitness = 1.00787535636
Processing generation 10000; best fitness = 1.02075282825
Processing generation 11000; best fitness = 1.03254028836
Processing generation 12000; best fitness = 1.03934662254
Processing generation 13000; best fitness = 1.04504740833
Processing generation 14000; best fitness = 1.04905101123
Processing generation 15000; best fitness = 1.04973413647
Processing generation 16000; best fitness = 1.05334007285
Processing generation 17000; best fitness = 1.05371033655
Processing generation 18000; best fitness = 1.05410046498
Processing generation 19000; best fitness = 1.05633694188
Processing generation 20000; best fitness = 1.05712466572
Processing generation 21000; best fitness = 1.0571542605
Processing generation 22000; best fitness = 1.05969093976
Processing generation 23000; best fitness = 1.06648292777
Processing generation 24000; best fitness = 1.06710228833
Processing generation 25000; best fitness = 1.06760331123
Processing generation 26000; best fitness = 1.06866848176
Processing generation 27000; best fitness = 1.06951202587
Processing generation 28000; best fitness = 1.06986601575
Processing generation 29000; best fitness = 1.07010246938
Processing generation 30000; best fitness = 1.07422201854
Processing generation 31000; best fitness = 1.07820559238
Processing generation 32000; best fitness = 1.07821993509
Processing generation 33000; best fitness = 1.08346639847
Processing generation 34000; best fitness = 1.08416784703
Processing generation 35000; best fitness = 1.08454494954
Processing generation 36000; best fitness = 1.08613149985
Processing generation 37000; best fitness = 1.09351859385
Processing generation 38000; best fitness = 1.1005691772
Processing generation 39000; best fitness = 1.10350025001
Processing generation 40000; best fitness = 1.10649105009
Processing generation 41000; best fitness = 1.1075461477
Processing generation 42000; best fitness = 1.10878924686
Processing generation 43000; best fitness = 1.10939268051
Processing generation 44000; best fitness = 1.11049510591
Processing generation 45000; best fitness = 1.11073121329
Processing generation 46000; best fitness = 1.11339499361
Processing generation 47000; best fitness = 1.11340005942
Processing generation 48000; best fitness = 1.11708143186
Processing generation 49000; best fitness = 1.11946870032
Processing generation 50000; best fitness = 1.12072377638
Processing generation 51000; best fitness = 1.12134569094
Processing generation 52000; best fitness = 1.12237536515
Processing generation 53000; best fitness = 1.12331018902
Processing generation 54000; best fitness = 1.12335710074
Processing generation 55000; best fitness = 1.12480148609
Processing generation 56000; best fitness = 1.12580660171
Processing generation 57000; best fitness = 1.12827441931
Processing generation 58000; best fitness = 1.13168710135
Processing generation 59000; best fitness = 1.13383100797
Processing generation 60000; best fitness = 1.13393136485
Processing generation 61000; best fitness = 1.13502279459
Processing generation 62000; best fitness = 1.13521814703
Processing generation 63000; best fitness = 1.13741920471
Processing generation 64000; best fitness = 1.13929201745
Processing generation 65000; best fitness = 1.14143599162
Processing generation 66000; best fitness = 1.14189200078
Processing generation 67000; best fitness = 1.14207330864
Processing generation 68000; best fitness = 1.14281401049
Processing generation 69000; best fitness = 1.14284644838
Processing generation 70000; best fitness = 1.14287881298
Processing generation 71000; best fitness = 1.14366498294
Processing generation 72000; best fitness = 1.14555395516
Processing generation 73000; best fitness = 1.1464218153
Processing generation 74000; best fitness = 1.14658105124
Processing generation 75000; best fitness = 1.14702789856
Processing generation 76000; best fitness = 1.14893067534
Processing generation 77000; best fitness = 1.15388075195
Processing generation 78000; best fitness = 1.15587790982
Processing generation 79000; best fitness = 1.15735442422
Processing generation 80000; best fitness = 1.15953241939
Processing generation 81000; best fitness = 1.16042346969
