Processing generation 0; best fitness = 0.315476815009
Processing generation 1000; best fitness = 0.580237328007
Processing generation 2000; best fitness = 0.651984025306
Processing generation 3000; best fitness = 0.709048867691
Processing generation 4000; best fitness = 0.749785252844
Processing generation 5000; best fitness = 0.788953369159
Processing generation 6000; best fitness = 0.817990632533
Processing generation 7000; best fitness = 0.835575437775
Processing generation 8000; best fitness = 0.84860145867
Processing generation 9000; best fitness = 0.865406298612
Processing generation 10000; best fitness = 0.879985567904
Processing generation 11000; best fitness = 0.892512472668
Processing generation 12000; best fitness = 0.899409133919
Processing generation 13000; best fitness = 0.903834121992
Processing generation 14000; best fitness = 0.909500156238
Processing generation 15000; best fitness = 0.916834930207
Processing generation 16000; best fitness = 0.920258878839
Processing generation 17000; best fitness = 0.924984330024
Processing generation 18000; best fitness = 0.928545636458
Processing generation 19000; best fitness = 0.932519168521
Processing generation 20000; best fitness = 0.937292382619
Processing generation 21000; best fitness = 0.939793889934
Processing generation 22000; best fitness = 0.944363518034
Processing generation 23000; best fitness = 0.950966143979
Processing generation 24000; best fitness = 0.956316057923
Processing generation 25000; best fitness = 0.962632690833
Processing generation 26000; best fitness = 0.966449129304
Processing generation 27000; best fitness = 0.969325593291
Processing generation 28000; best fitness = 0.972186510324
Processing generation 29000; best fitness = 0.975121946244
Processing generation 30000; best fitness = 0.978034375285
Processing generation 31000; best fitness = 0.981543214834
Processing generation 32000; best fitness = 0.982345697257
Processing generation 33000; best fitness = 0.983444768027
Processing generation 34000; best fitness = 0.984575978853
Processing generation 35000; best fitness = 0.986109764289
Processing generation 36000; best fitness = 0.98702354351
Processing generation 37000; best fitness = 0.987583945364
Processing generation 38000; best fitness = 0.988239447376
Processing generation 39000; best fitness = 0.989015788976
Processing generation 40000; best fitness = 0.989499383606
Processing generation 41000; best fitness = 0.990621119606
Processing generation 42000; best fitness = 0.991489557308
Processing generation 43000; best fitness = 0.992187467727
Processing generation 44000; best fitness = 0.99293762383
Processing generation 45000; best fitness = 0.994437559757
Processing generation 46000; best fitness = 0.995201375189
Processing generation 47000; best fitness = 0.995838954522
Processing generation 48000; best fitness = 0.99614201411
Processing generation 49000; best fitness = 0.996597974757
Processing generation 50000; best fitness = 0.997588519343
Processing generation 51000; best fitness = 0.99868249998
Processing generation 52000; best fitness = 1.00002261003
Processing generation 53000; best fitness = 1.00217509228
Processing generation 54000; best fitness = 1.00282797496
Processing generation 55000; best fitness = 1.00468398788
Processing generation 56000; best fitness = 1.00570891251
Processing generation 57000; best fitness = 1.00657851414
Processing generation 58000; best fitness = 1.00682544719
Processing generation 59000; best fitness = 1.00812618198
Processing generation 60000; best fitness = 1.00981049828
Processing generation 61000; best fitness = 1.01175029537
Processing generation 62000; best fitness = 1.01241536887
Processing generation 63000; best fitness = 1.01399616441
Processing generation 64000; best fitness = 1.01498552512
Processing generation 65000; best fitness = 1.01585335243
Processing generation 66000; best fitness = 1.01639128096
Processing generation 67000; best fitness = 1.01789014046
Processing generation 68000; best fitness = 1.01898593589
Processing generation 69000; best fitness = 1.0208273422
Processing generation 70000; best fitness = 1.02159120687
Processing generation 71000; best fitness = 1.02191163767
Processing generation 72000; best fitness = 1.02212760724
Processing generation 73000; best fitness = 1.02347036285
Processing generation 74000; best fitness = 1.02391368975
Processing generation 75000; best fitness = 1.02494772676
Processing generation 76000; best fitness = 1.02553308406
Processing generation 77000; best fitness = 1.02734342852
Processing generation 78000; best fitness = 1.02824877311
Processing generation 79000; best fitness = 1.02863168789
Processing generation 80000; best fitness = 1.02897079453
Processing generation 81000; best fitness = 1.02938622726
Processing generation 82000; best fitness = 1.02978760182
Processing generation 83000; best fitness = 1.03077480294
Processing generation 84000; best fitness = 1.03102853471
Processing generation 85000; best fitness = 1.03132984703
Processing generation 86000; best fitness = 1.03232178051
Processing generation 87000; best fitness = 1.03254192417
Processing generation 88000; best fitness = 1.03311632183
Processing generation 89000; best fitness = 1.03326978944
Processing generation 90000; best fitness = 1.03383476296
Processing generation 91000; best fitness = 1.03417271576
Processing generation 92000; best fitness = 1.03450644636
Processing generation 93000; best fitness = 1.03477803732
Processing generation 94000; best fitness = 1.03493247106
Processing generation 95000; best fitness = 1.03541892803
Processing generation 96000; best fitness = 1.03610026138
Processing generation 97000; best fitness = 1.03652886041
Processing generation 98000; best fitness = 1.03696214074
Processing generation 99000; best fitness = 1.03761535721
Processing generation 100000; best fitness = 1.03781661336
Processing generation 101000; best fitness = 1.0382335148
Processing generation 102000; best fitness = 1.03853676858
Processing generation 103000; best fitness = 1.03896479654
Processing generation 104000; best fitness = 1.03920308769
Processing generation 105000; best fitness = 1.03959704203
Processing generation 106000; best fitness = 1.04060372061
Processing generation 107000; best fitness = 1.04088264663
Processing generation 108000; best fitness = 1.04130185972
Processing generation 109000; best fitness = 1.04166941898
Processing generation 110000; best fitness = 1.04196451053
Processing generation 111000; best fitness = 1.04234601947
Processing generation 112000; best fitness = 1.04410061319
Processing generation 113000; best fitness = 1.04552411388
Processing generation 114000; best fitness = 1.04593128004
Processing generation 115000; best fitness = 1.04621603723
Processing generation 116000; best fitness = 1.04636400566
Processing generation 117000; best fitness = 1.04708518259
Processing generation 118000; best fitness = 1.04740730313
Processing generation 119000; best fitness = 1.04761335593
Processing generation 120000; best fitness = 1.04770869135
Processing generation 121000; best fitness = 1.04788738958
Processing generation 122000; best fitness = 1.04823105393
Processing generation 123000; best fitness = 1.04840408654
Processing generation 124000; best fitness = 1.0491347884
Processing generation 125000; best fitness = 1.04932456679
Processing generation 126000; best fitness = 1.05008045115
Processing generation 127000; best fitness = 1.05050403493
Processing generation 128000; best fitness = 1.05119396565
Processing generation 129000; best fitness = 1.05133205557
Processing generation 130000; best fitness = 1.05146861876
Processing generation 131000; best fitness = 1.05311627457
Processing generation 132000; best fitness = 1.05328630199
Processing generation 133000; best fitness = 1.05391182236
Processing generation 134000; best fitness = 1.05400989387
Processing generation 135000; best fitness = 1.05439167323
Processing generation 136000; best fitness = 1.05448174023
Processing generation 137000; best fitness = 1.05461857552
Processing generation 138000; best fitness = 1.05472560489
Processing generation 139000; best fitness = 1.05499094038
Processing generation 140000; best fitness = 1.05522982698
Processing generation 141000; best fitness = 1.05526289785
Processing generation 142000; best fitness = 1.05543936859
Processing generation 143000; best fitness = 1.05648224536
Processing generation 144000; best fitness = 1.05664693602
Processing generation 145000; best fitness = 1.05676733715
Processing generation 146000; best fitness = 1.0572586823
Processing generation 147000; best fitness = 1.05751825996
Processing generation 148000; best fitness = 1.05796849423
Processing generation 149000; best fitness = 1.05812894237
Processing generation 150000; best fitness = 1.05836956776
Processing generation 151000; best fitness = 1.05964355201
Processing generation 152000; best fitness = 1.05969077087
Processing generation 153000; best fitness = 1.05989123399
Processing generation 154000; best fitness = 1.05995465787
Processing generation 155000; best fitness = 1.06051675594
Processing generation 156000; best fitness = 1.06052427223
Processing generation 157000; best fitness = 1.06139567169
Processing generation 158000; best fitness = 1.06163848669
Processing generation 159000; best fitness = 1.06206599929
Processing generation 160000; best fitness = 1.06284929154
Processing generation 161000; best fitness = 1.0631638338
Processing generation 162000; best fitness = 1.06328153416
Processing generation 163000; best fitness = 1.06334407218
Processing generation 164000; best fitness = 1.06341119583
Processing generation 165000; best fitness = 1.06368418155
Processing generation 166000; best fitness = 1.06378695595
Processing generation 167000; best fitness = 1.06501454304
Processing generation 168000; best fitness = 1.06503069381
Processing generation 169000; best fitness = 1.06568140463
Processing generation 170000; best fitness = 1.06577725023
Processing generation 171000; best fitness = 1.06600358606
Processing generation 172000; best fitness = 1.0662966832
Processing generation 173000; best fitness = 1.06662977511
Processing generation 174000; best fitness = 1.06681984191
Processing generation 175000; best fitness = 1.0671086256
Processing generation 176000; best fitness = 1.06724453291
Processing generation 177000; best fitness = 1.06750783585
Processing generation 178000; best fitness = 1.06840674786
Processing generation 179000; best fitness = 1.06857972399
Processing generation 180000; best fitness = 1.07001311209
Processing generation 181000; best fitness = 1.07018542391
Processing generation 182000; best fitness = 1.07024866002
Processing generation 183000; best fitness = 1.07038198902
Processing generation 184000; best fitness = 1.07061131299
Processing generation 185000; best fitness = 1.07096343327
Processing generation 186000; best fitness = 1.07116888722
Processing generation 187000; best fitness = 1.07140707863
Processing generation 188000; best fitness = 1.07143386398
