Processing generation 1000; best fitness = 0.798562929942
Processing generation 2000; best fitness = 0.852808642894
Processing generation 3000; best fitness = 0.860910749558
Processing generation 4000; best fitness = 0.871444169851
Processing generation 5000; best fitness = 0.875314733339
Processing generation 6000; best fitness = 0.907296060522
Processing generation 7000; best fitness = 0.915476046534
Processing generation 8000; best fitness = 0.917640637288
Processing generation 9000; best fitness = 0.931340290792
Processing generation 10000; best fitness = 0.948147051721
Processing generation 11000; best fitness = 0.952709064849
Processing generation 12000; best fitness = 0.964935447471
Processing generation 13000; best fitness = 0.968730323404
Processing generation 14000; best fitness = 0.972141275528
Processing generation 15000; best fitness = 0.973896062757
Processing generation 16000; best fitness = 0.988409772579
Processing generation 17000; best fitness = 0.99446890285
Processing generation 18000; best fitness = 1.00280528149
Processing generation 19000; best fitness = 1.00328413309
Processing generation 20000; best fitness = 1.00678087353
Processing generation 21000; best fitness = 1.00731623563
Processing generation 22000; best fitness = 1.0075056245
Processing generation 23000; best fitness = 1.01061204528
Processing generation 24000; best fitness = 1.01077943532
Processing generation 25000; best fitness = 1.01363848349
Processing generation 26000; best fitness = 1.01651138257
Processing generation 27000; best fitness = 1.02413600814
Processing generation 28000; best fitness = 1.02441085777
Processing generation 29000; best fitness = 1.02460919108
Processing generation 30000; best fitness = 1.02466898842
Processing generation 31000; best fitness = 1.02530068515
Processing generation 32000; best fitness = 1.03209565217
Processing generation 33000; best fitness = 1.03399582529
Processing generation 34000; best fitness = 1.0339960631
Processing generation 35000; best fitness = 1.03438026678
Processing generation 36000; best fitness = 1.03543656256
Processing generation 37000; best fitness = 1.03635722838
Processing generation 38000; best fitness = 1.03833971172
Processing generation 39000; best fitness = 1.03941274437
Processing generation 40000; best fitness = 1.03955780955
Processing generation 41000; best fitness = 1.04255438894
Processing generation 42000; best fitness = 1.04455827505
Processing generation 43000; best fitness = 1.04506626367
Processing generation 44000; best fitness = 1.0453463649
Processing generation 45000; best fitness = 1.0456090232
Processing generation 46000; best fitness = 1.04563079743
Processing generation 47000; best fitness = 1.04575231667
Processing generation 48000; best fitness = 1.04575897443
Processing generation 49000; best fitness = 1.04575897443
Processing generation 50000; best fitness = 1.04863333866
Processing generation 51000; best fitness = 1.05017663217
Processing generation 52000; best fitness = 1.05114090356
Processing generation 53000; best fitness = 1.05118500435
Processing generation 54000; best fitness = 1.05264668982
Processing generation 55000; best fitness = 1.05331430932
Processing generation 56000; best fitness = 1.05331430932
Processing generation 57000; best fitness = 1.05331430932
Processing generation 58000; best fitness = 1.05331430932
Processing generation 59000; best fitness = 1.05335981777
Processing generation 60000; best fitness = 1.05351261646
Processing generation 61000; best fitness = 1.05351261646
Processing generation 62000; best fitness = 1.05389803111
Processing generation 63000; best fitness = 1.05394676364
Processing generation 64000; best fitness = 1.05394676364
Processing generation 65000; best fitness = 1.05445607592
Processing generation 66000; best fitness = 1.05451262297
Processing generation 67000; best fitness = 1.05462001897
Processing generation 68000; best fitness = 1.05462001897
Processing generation 69000; best fitness = 1.0547496485
Processing generation 70000; best fitness = 1.0547496485
Processing generation 71000; best fitness = 1.0547496485
Processing generation 72000; best fitness = 1.05480101886
Processing generation 73000; best fitness = 1.05480101886
Processing generation 74000; best fitness = 1.05505142956
Processing generation 75000; best fitness = 1.05505142956
Processing generation 76000; best fitness = 1.05505836355
Processing generation 77000; best fitness = 1.05505836355
Processing generation 78000; best fitness = 1.05505836355
Processing generation 79000; best fitness = 1.05505836355
Processing generation 80000; best fitness = 1.05508552459
Processing generation 81000; best fitness = 1.05508552459
Processing generation 82000; best fitness = 1.05508552459
Processing generation 83000; best fitness = 1.05508552459
Processing generation 84000; best fitness = 1.05508552459
Processing generation 85000; best fitness = 1.05508577812
Processing generation 86000; best fitness = 1.05508577812
Processing generation 87000; best fitness = 1.05508577812
Processing generation 88000; best fitness = 1.05508577812
Processing generation 89000; best fitness = 1.05508577812
Processing generation 90000; best fitness = 1.0553167862
Processing generation 91000; best fitness = 1.05536239152
Processing generation 92000; best fitness = 1.05565071966
Processing generation 93000; best fitness = 1.05565504754
Processing generation 94000; best fitness = 1.05565504754
Processing generation 95000; best fitness = 1.05565504754
Processing generation 96000; best fitness = 1.05582772237
Processing generation 97000; best fitness = 1.05582772237
Processing generation 98000; best fitness = 1.05582772237
Processing generation 99000; best fitness = 1.05582772237
Processing generation 100000; best fitness = 1.05582772237
Processing generation 101000; best fitness = 1.05582772237
Processing generation 102000; best fitness = 1.05637828394
Processing generation 103000; best fitness = 1.05637828394
Processing generation 104000; best fitness = 1.05637828394
Processing generation 105000; best fitness = 1.05637828394
Processing generation 106000; best fitness = 1.05637828394
Processing generation 107000; best fitness = 1.05637874162
Processing generation 108000; best fitness = 1.05637874162
Processing generation 109000; best fitness = 1.05637874162
Processing generation 110000; best fitness = 1.05648421383
Processing generation 111000; best fitness = 1.05754026212
Processing generation 112000; best fitness = 1.0576495205
Processing generation 113000; best fitness = 1.05790840736
Processing generation 114000; best fitness = 1.05794202457
Processing generation 115000; best fitness = 1.05795456149
