Processing generation 0; best fitness = 0.269250260729
Processing generation 1000; best fitness = 0.523295742513
Processing generation 2000; best fitness = 0.57972174707
Processing generation 3000; best fitness = 0.628105563675
Processing generation 4000; best fitness = 0.66811289886
Processing generation 5000; best fitness = 0.704234792487
Processing generation 6000; best fitness = 0.720225058638
Processing generation 7000; best fitness = 0.734306750765
Processing generation 8000; best fitness = 0.750084012794
Processing generation 9000; best fitness = 0.764821284029
Processing generation 10000; best fitness = 0.782220126907
Processing generation 11000; best fitness = 0.795687482104
Processing generation 12000; best fitness = 0.80910074708
Processing generation 13000; best fitness = 0.818965705298
Processing generation 14000; best fitness = 0.832511610746
Processing generation 15000; best fitness = 0.840311953575
Processing generation 16000; best fitness = 0.848276990899
Processing generation 17000; best fitness = 0.85599190042
Processing generation 18000; best fitness = 0.861790497239
Processing generation 19000; best fitness = 0.865551102065
Processing generation 20000; best fitness = 0.873468153886
Processing generation 21000; best fitness = 0.878952994269
Processing generation 22000; best fitness = 0.88297852992
Processing generation 23000; best fitness = 0.888404923532
Processing generation 24000; best fitness = 0.894553411014
Processing generation 25000; best fitness = 0.897145357581
Processing generation 26000; best fitness = 0.900601214919
Processing generation 27000; best fitness = 0.904805391031
Processing generation 28000; best fitness = 0.908753191158
Processing generation 29000; best fitness = 0.912674544012
Processing generation 30000; best fitness = 0.915992004514
Processing generation 31000; best fitness = 0.919980395509
Processing generation 32000; best fitness = 0.923608412591
Processing generation 33000; best fitness = 0.925660935343
Processing generation 34000; best fitness = 0.928364604302
Processing generation 35000; best fitness = 0.931430721517
Processing generation 36000; best fitness = 0.93462390271
Processing generation 37000; best fitness = 0.940619832518
Processing generation 38000; best fitness = 0.944980191484
Processing generation 39000; best fitness = 0.947050418226
Processing generation 40000; best fitness = 0.948522000443
Processing generation 41000; best fitness = 0.951658746351
Processing generation 42000; best fitness = 0.953949059869
Processing generation 43000; best fitness = 0.956106263204
Processing generation 44000; best fitness = 0.956748427329
Processing generation 45000; best fitness = 0.959151977652
Processing generation 46000; best fitness = 0.961258972187
Processing generation 47000; best fitness = 0.963954287744
Processing generation 48000; best fitness = 0.965832173819
Processing generation 49000; best fitness = 0.968271704064
Processing generation 50000; best fitness = 0.969777982831
Processing generation 51000; best fitness = 0.970537883626
Processing generation 52000; best fitness = 0.973025062381
Processing generation 53000; best fitness = 0.975341562827
Processing generation 54000; best fitness = 0.977539078919
Processing generation 55000; best fitness = 0.979100214099
Processing generation 56000; best fitness = 0.980797941896
Processing generation 57000; best fitness = 0.982727919731
Processing generation 58000; best fitness = 0.983926739641
Processing generation 59000; best fitness = 0.986322087509
Processing generation 60000; best fitness = 0.98909887071
Processing generation 61000; best fitness = 0.990903347396
Processing generation 62000; best fitness = 0.992239954606
Processing generation 63000; best fitness = 0.993685256539
Processing generation 64000; best fitness = 0.995497480448
Processing generation 65000; best fitness = 0.996506001265
Processing generation 66000; best fitness = 0.99768811728
Processing generation 67000; best fitness = 0.998447415812
Processing generation 68000; best fitness = 1.00022026368
Processing generation 69000; best fitness = 1.00109282055
Processing generation 70000; best fitness = 1.00309090536
Processing generation 71000; best fitness = 1.00364149913
Processing generation 72000; best fitness = 1.00455194683
Processing generation 73000; best fitness = 1.00690810818
Processing generation 74000; best fitness = 1.00838951225
Processing generation 75000; best fitness = 1.01002769546
Processing generation 76000; best fitness = 1.01109838858
Processing generation 77000; best fitness = 1.01158232344
Processing generation 78000; best fitness = 1.01285415256
Processing generation 79000; best fitness = 1.01338726932
Processing generation 80000; best fitness = 1.01397922088
Processing generation 81000; best fitness = 1.01488949075
Processing generation 82000; best fitness = 1.01611041801
Processing generation 83000; best fitness = 1.01722386319
Processing generation 84000; best fitness = 1.0192786938
Processing generation 85000; best fitness = 1.02028387529
Processing generation 86000; best fitness = 1.02318582079
Processing generation 87000; best fitness = 1.02629915076
Processing generation 88000; best fitness = 1.0268833039
Processing generation 89000; best fitness = 1.02924141499
Processing generation 90000; best fitness = 1.02963466764
Processing generation 91000; best fitness = 1.03282076873
Processing generation 92000; best fitness = 1.03407736206
Processing generation 93000; best fitness = 1.03653740228
Processing generation 94000; best fitness = 1.03895859084
