Processing generation 0; best fitness = 0.318709522548
Processing generation 1000; best fitness = 0.768833773282
Processing generation 2000; best fitness = 0.820053483716
Processing generation 3000; best fitness = 0.858184461398
Processing generation 4000; best fitness = 0.8936693613
Processing generation 5000; best fitness = 0.918535477039
Processing generation 6000; best fitness = 0.939662150222
Processing generation 7000; best fitness = 0.958838026587
Processing generation 8000; best fitness = 0.970099902079
Processing generation 9000; best fitness = 0.98468892956
Processing generation 10000; best fitness = 0.995781130775
Processing generation 11000; best fitness = 1.00391655311
Processing generation 12000; best fitness = 1.01255988925
Processing generation 13000; best fitness = 1.01974054093
Processing generation 14000; best fitness = 1.02555960423
Processing generation 15000; best fitness = 1.03156311518
Processing generation 16000; best fitness = 1.03973065349
Processing generation 17000; best fitness = 1.04865907371
Processing generation 18000; best fitness = 1.05325073516
Processing generation 19000; best fitness = 1.05735649213
Processing generation 20000; best fitness = 1.06394761545
Processing generation 21000; best fitness = 1.06680954444
Processing generation 22000; best fitness = 1.07473543646
Processing generation 23000; best fitness = 1.08024594989
Processing generation 24000; best fitness = 1.08816331315
Processing generation 25000; best fitness = 1.09428929698
Processing generation 26000; best fitness = 1.099303128
Processing generation 27000; best fitness = 1.1031839317
Processing generation 28000; best fitness = 1.10666187667
Processing generation 29000; best fitness = 1.10918431466
Processing generation 30000; best fitness = 1.11176774721
Processing generation 31000; best fitness = 1.11483134447
Processing generation 32000; best fitness = 1.11689236038
Processing generation 33000; best fitness = 1.11904780851
Processing generation 34000; best fitness = 1.12373221661
Processing generation 35000; best fitness = 1.12593806534
Processing generation 36000; best fitness = 1.12718659004
Processing generation 37000; best fitness = 1.12957101855
Processing generation 38000; best fitness = 1.13266325276
Processing generation 39000; best fitness = 1.13759691209
Processing generation 40000; best fitness = 1.13960470834
Processing generation 41000; best fitness = 1.14193766085
Processing generation 42000; best fitness = 1.14324839493
Processing generation 43000; best fitness = 1.14586251611
Processing generation 44000; best fitness = 1.14844537525
Processing generation 45000; best fitness = 1.1512062531
Processing generation 46000; best fitness = 1.15437066065
Processing generation 47000; best fitness = 1.15511255019
Processing generation 48000; best fitness = 1.15646248379
Processing generation 49000; best fitness = 1.15753031687
Processing generation 50000; best fitness = 1.15819438467
Processing generation 51000; best fitness = 1.15976676578
Processing generation 52000; best fitness = 1.16091595527
Processing generation 53000; best fitness = 1.16198743197
Processing generation 54000; best fitness = 1.16266285162
Processing generation 55000; best fitness = 1.1640663754
Processing generation 56000; best fitness = 1.16460440886
Processing generation 57000; best fitness = 1.16504412508
Processing generation 58000; best fitness = 1.16593784046
Processing generation 59000; best fitness = 1.16660170267
Processing generation 60000; best fitness = 1.16741973584
Processing generation 61000; best fitness = 1.16833968986
Processing generation 62000; best fitness = 1.16953869166
Processing generation 63000; best fitness = 1.17110031394
Processing generation 64000; best fitness = 1.17175572211
Processing generation 65000; best fitness = 1.17414960344
Processing generation 66000; best fitness = 1.175220594
Processing generation 67000; best fitness = 1.1756123429
Processing generation 68000; best fitness = 1.17582272143
Processing generation 69000; best fitness = 1.1761771094
Processing generation 70000; best fitness = 1.17645348295
Processing generation 71000; best fitness = 1.17661811628
Processing generation 72000; best fitness = 1.17694024961
Processing generation 73000; best fitness = 1.17701087124
Processing generation 74000; best fitness = 1.17716038522
Processing generation 75000; best fitness = 1.17740832304
Processing generation 76000; best fitness = 1.17747158191
Processing generation 77000; best fitness = 1.17870674762
Processing generation 78000; best fitness = 1.17919169047
Processing generation 79000; best fitness = 1.17935592747
Processing generation 80000; best fitness = 1.18024758685
Processing generation 81000; best fitness = 1.18096123443
Processing generation 82000; best fitness = 1.1817183989
Processing generation 83000; best fitness = 1.18219908395
Processing generation 84000; best fitness = 1.18240390907
Processing generation 85000; best fitness = 1.18262920232
Processing generation 86000; best fitness = 1.18314758623
Processing generation 87000; best fitness = 1.1837848668
Processing generation 88000; best fitness = 1.18599992767
Processing generation 89000; best fitness = 1.18634040888
Processing generation 90000; best fitness = 1.18772459464
Processing generation 91000; best fitness = 1.18860828322
Processing generation 92000; best fitness = 1.18911395334
Processing generation 93000; best fitness = 1.19051616716
Processing generation 94000; best fitness = 1.19082593593
Processing generation 95000; best fitness = 1.19148134305
Processing generation 96000; best fitness = 1.19189873392
Processing generation 97000; best fitness = 1.19229885403
Processing generation 98000; best fitness = 1.19245415313
Processing generation 99000; best fitness = 1.1929481664
Processing generation 100000; best fitness = 1.19367796254
Processing generation 101000; best fitness = 1.19419442327
Processing generation 102000; best fitness = 1.19604960778
Processing generation 103000; best fitness = 1.1980554159
Processing generation 104000; best fitness = 1.1986816932
Processing generation 105000; best fitness = 1.19941226338
Processing generation 106000; best fitness = 1.19986781173
Processing generation 107000; best fitness = 1.20068395879
Processing generation 108000; best fitness = 1.20134481601
Processing generation 109000; best fitness = 1.20170659272
Processing generation 110000; best fitness = 1.20216265181
Processing generation 111000; best fitness = 1.20245715734
Processing generation 112000; best fitness = 1.20277319491
