Processing generation 1000; best fitness = 0.692810063768
Processing generation 2000; best fitness = 0.763115572515
Processing generation 3000; best fitness = 0.807543404611
Processing generation 4000; best fitness = 0.817892730502
Processing generation 5000; best fitness = 0.828952513664
Processing generation 6000; best fitness = 0.831726343
Processing generation 7000; best fitness = 0.836440988321
Processing generation 8000; best fitness = 0.855484548939
Processing generation 9000; best fitness = 0.858332103119
Processing generation 10000; best fitness = 0.859408082629
Processing generation 11000; best fitness = 0.860225404213
Processing generation 12000; best fitness = 0.87327011805
Processing generation 13000; best fitness = 0.879181667315
Processing generation 14000; best fitness = 0.880110789155
Processing generation 15000; best fitness = 0.886588441562
Processing generation 16000; best fitness = 0.889102540709
Processing generation 17000; best fitness = 0.893934336276
Processing generation 18000; best fitness = 0.897815143717
Processing generation 19000; best fitness = 0.899150746277
Processing generation 20000; best fitness = 0.899302768388
Processing generation 21000; best fitness = 0.899589303715
Processing generation 22000; best fitness = 0.902587295524
Processing generation 23000; best fitness = 0.902959052283
Processing generation 24000; best fitness = 0.904369427723
Processing generation 25000; best fitness = 0.906656895398
Processing generation 26000; best fitness = 0.919894327049
Processing generation 27000; best fitness = 0.923616652002
Processing generation 28000; best fitness = 0.932923013907
Processing generation 29000; best fitness = 0.934874380385
Processing generation 30000; best fitness = 0.936934846658
Processing generation 31000; best fitness = 0.938973174027
Processing generation 32000; best fitness = 0.942524217665
Processing generation 33000; best fitness = 0.943074847371
Processing generation 34000; best fitness = 0.943386205578
Processing generation 35000; best fitness = 0.944368656277
Processing generation 36000; best fitness = 0.945898840175
Processing generation 37000; best fitness = 0.946884983719
Processing generation 38000; best fitness = 0.947496243252
Processing generation 39000; best fitness = 0.948610661812
Processing generation 40000; best fitness = 0.950102525072
Processing generation 41000; best fitness = 0.951109940041
Processing generation 42000; best fitness = 0.951693663602
Processing generation 43000; best fitness = 0.952061500923
Processing generation 44000; best fitness = 0.95282028068
Processing generation 45000; best fitness = 0.953104833055
Processing generation 46000; best fitness = 0.95354150093
Processing generation 47000; best fitness = 0.953573099894
Processing generation 48000; best fitness = 0.953916136814
Processing generation 49000; best fitness = 0.954041237752
Processing generation 50000; best fitness = 0.954160248576
Processing generation 51000; best fitness = 0.95437532996
Processing generation 52000; best fitness = 0.955868137253
Processing generation 53000; best fitness = 0.956291514904
Processing generation 54000; best fitness = 0.956311931515
Processing generation 55000; best fitness = 0.957247579212
Processing generation 56000; best fitness = 0.957471662693
